train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.000650558412926043,4.5245102941601587e-07,1.8276993834703112,0.6505583780943951,0.4524509841241919,1.8276993415410987,1.8276993,0.0006544087902157488,4.4324353289191473e-07,1.8654664283451832,0.6544087569830855,0.44324348966810784,1.8654663868309995,1.8654662,1.5640264749526978,0.1
0.000645383801289183,4.45659120761848e-07,1.8216375104105549,0.6453837670337234,0.44565907650008285,1.8216374689088395,1.821637,0.0006493902512523863,4.36775837238594e-07,1.8593947951834024,0.6493902166379237,0.436775792961573,1.8593947521246925,1.8593948,1.062070608139038,0.1
0.0006401629363609488,4.388740139076356e-07,1.8155081892901723,0.6401629023378026,0.4388739701011386,1.8155081477624753,1.8155082,0.0006443333304335012,4.303378849100992e-07,1.853261364562667,0.6443332967324157,0.43033784256193147,1.853261322224415,1.8532612,1.627967119216919,0.1
0.0006349167154709216,4.3212071614636585e-07,1.8092964840547545,0.6349166819510067,0.4321206734109004,1.8092964425933944,1.8092964,0.0006392378430705567,4.2393170641473476e-07,1.8470447135623267,0.6392378100302318,0.42393166481150557,1.847044672342004,1.8470446,1.726441740989685,0.1
0.0006296247857671221,4.2538644250200385e-07,1.8029851616060104,0.6296247527384897,0.4253864003472084,1.8029851207492966,1.802985,0.000634092100016654,4.175433830512355e-07,1.8407270305345789,0.6340920673513429,0.41754334197002935,1.8407269888736888,1.840727,1.822654128074646,0.1
0.0006242859092308284,4.186640467575696e-07,1.7965750090619603,0.6242858762311491,0.41866400582851265,1.796574967629062,1.7965752,0.0006289103964096507,4.111744160896824e-07,1.8343115656008446,0.6289103641796318,0.4111743761909583,1.8343115244856314,1.8343117,1.9124631881713867,0.1
0.0006189040086241565,4.119689739804909e-07,1.7900619834947609,0.6189039758193356,0.4119689334834117,1.790061941999743,1.7900616,0.0006236798094108308,4.0482810229536944e-07,1.8277908011517172,0.6236797770124007,0.40482806303650204,1.8277907595693355,1.8277909,2.0569565296173096,0.1
0.0006134878050190305,4.053090953301286e-07,1.7834432608306676,0.6134877724134342,0.40530905508540654,1.7834432195357246,1.7834433,0.0006184029708462224,3.9850488359501826e-07,1.8211596702564794,0.6184029387611474,0.3985048447522279,1.8211596287161715,1.8211597,2.323139190673828,0.1
0.0006080388785007966,3.98673542657124e-07,1.776706900293078,0.6080388464038315,0.39867350405478935,1.7767068590745545,1.7767067,0.000613125056631753,3.9219441867065904e-07,1.814406083205359,0.6131250239397538,0.39219437924507083,1.8144060400746462,1.8144058,1.6629432439804077,0.1
0.0006025535338805333,3.9206985427055544e-07,1.769903490495268,0.6025535024892408,0.3920698170111719,1.769903450108592,1.7699032,0.0006078596326354635,3.859444925742905e-07,1.8075930930376167,0.6078596008025451,0.3859444546369183,1.8075930508084368,1.8075931,1.1134765148162842,0.1
0.0005971134993367972,3.856045115164224e-07,1.763129979379813,0.5971134678424458,0.38560447396951747,1.7631299384812136,1.7631301,0.0006026445142074965,3.798481721230922e-07,1.8008155586422816,0.6026444831020588,0.3798481354033803,1.8008155173377656,1.8008155,1.2486035823822021,0.1
0.0005916254486459891,3.7916451175760206e-07,1.7562610556613427,0.5916254174404788,0.3791644750330563,1.756261014733722,1.7562613,0.0005973849466956359,3.7379790312941604e-07,1.7939483033310168,0.5973849168868716,0.3737978682335401,1.7939482628644277,1.793948,2.0029995441436768,0.1
0.000586094605061955,3.7275021155640856e-07,1.749271209722256,0.5860945742129575,0.3727501755654303,1.749271168944062,1.749271,0.0005920667425577086,3.677708801466599e-07,1.786958328295852,0.5920667118930846,0.3677708449748474,1.786958287144674,1.7869581,1.6145408153533936,0.1
0.0005805118264956915,3.6634616547129893e-07,1.7421484009682007,0.5805117963044564,0.36634613069904787,1.7421483606392016,1.7421483,0.0005866796260134175,3.61763267727451e-07,1.7798369767979503,0.5866795943295843,0.36176323156566287,1.7798369340618243,1.779837,1.2838624715805054,0.1
0.0005749307232514368,3.59985104712799e-07,1.7349265951180288,0.5749306934035019,0.3599850708277826,1.734926554881586,1.7349263,0.0005813175306325133,3.5580961456042906e-07,1.7726194304774368,0.5813175011219195,0.35580958113490524,1.7726193897205733,1.7726195,1.9080171585083008,0.1
0.0005693003596541843,3.536508030033152e-07,1.7275737559344917,0.5693003296501099,0.3536507692746557,1.7275737150593897,1.7275738,0.0005759344344430469,3.49884005636753e-07,1.7652702730972052,0.5759344051639034,0.3498839732134547,1.7652702323175307,1.7652701,1.5609056949615479,0.1
0.0005636672658759252,3.474135026270537e-07,1.7201809447769292,0.563667236117607,0.3474134691903845,1.720180903862953,1.7201805,0.0005705623049391506,3.440710350617484e-07,1.7578867565050493,0.5705622754994183,0.3440710026575778,1.7578867151262114,1.7578868,2.0600504875183105,0.1
0.0005579901870485322,3.4119721883628275e-07,1.71263194830746,0.5579901572011717,0.3411971856780231,1.7126319069979525,1.712632,0.0005651506867265939,3.382634772127864e-07,1.7503409901547586,0.565150657993636,0.3382634457285235,1.7503409491319621,1.750341,0.5739589929580688,0.1
0.0005528249210046242,3.3560918698879094e-07,1.7056843409572433,0.5528248920667568,0.33560915547770664,1.7056843005884865,1.7056837,0.0005602315052495032,3.3302434584172463e-07,1.7433907195176608,0.5602314761176042,0.333024314373399,1.743390678446993,1.7433907,1.6808627843856812,0.1
0.0005475310134593595,3.2995788079683043e-07,1.6985111422076127,0.5475309846937165,0.3299578495821388,1.698511101700401,1.6985112,0.0005551822038824526,3.2772827822087563e-07,1.736214234632667,0.5551821760062746,0.3277282486813378,1.7362141945886533,1.7362143,1.6939771175384521,0.1
0.0005421406406931286,3.242783919480906e-07,1.6911505013787198,0.5421406123215687,0.32427836165983165,1.6911504611751245,1.6911504,0.0005500325406593921,3.2241866120188073e-07,1.7288533302772309,0.5500325127459428,0.3224186322571662,1.728853290310297,1.7288533,2.1982522010803223,0.1
0.0005366600579661528,3.1856948769032255e-07,1.6835812832226544,0.5366600300389989,0.3185694582996175,1.6835812431468462,1.6835812,0.0005447716569223381,3.170648316483416e-07,1.7212767007132528,0.5447716294520033,0.3170648028994893,1.7212766606141428,1.7212765,1.8745521306991577,0.1
0.0005311196240649898,3.1285396775809564e-07,1.675833598110234,0.5311195962944352,0.3128539385481613,1.6758335581283939,1.6758333,0.000539460658053077,3.1171135068390526e-07,1.7135224266683409,0.5394606306715491,0.3117113224037808,1.7135223868608314,1.7135222,2.314718246459961,0.1
0.0005254968716042825,3.0712160500264625e-07,1.6678824901063525,0.5254968440056077,0.3071215764738156,1.6678824500138412,1.6678827,0.000534054074247694,3.0633860611705455e-07,1.7055620173980925,0.5340540472922554,0.3063385781882429,1.7055619773598512,1.7055621,1.7692009210586548,0.1
0.0005197933001525189,3.0138363555144594e-07,1.6597351482968632,0.5197932729684929,0.3013836077494637,1.6597351079987361,1.6597348,0.0005285562995674535,3.0095296659849973e-07,1.6974010860936088,0.5285562723534164,0.3009529388446527,1.6974010450795058,1.6974008,2.474954605102539,0.1
0.0005140032705082371,2.956352077590768e-07,1.6513771650057034,0.514003244179015,0.29563518122475724,1.6513771258742416,1.6513771,0.0005229680402965088,2.955369950403428e-07,1.6890202632246083,0.5229680133797218,0.29553696827196535,1.689020222218551,1.68902,1.528214693069458,0.1
0.0005085825172535865,2.9027453831354387e-07,1.6434063900693487,0.5085824906603402,0.29027451165663953,1.6434063500845233,1.6434064,0.0005176767042054736,2.9039463518402895e-07,1.6809919345741011,0.5176766771437428,0.29039460824137353,1.6809918931801475,1.6809919,2.2649810314178467,0.1
0.0005030239412033666,2.848475895378944e-07,1.6351612821712072,0.503023915355546,0.284847564210213,1.6351612430655347,1.6351613,0.000512245141395644,2.8519051916753603e-07,1.6726863354206227,0.5122451149528011,0.2851904934395522,1.6726862945454666,1.6726862,1.593780517578125,0.1
0.0004973660069097043,2.794061142436524e-07,1.6267062271913602,0.4973659809897309,0.2794060892308346,1.6267061878074105,1.6267064,0.0005067171091082998,2.79987199974616e-07,1.664173266595509,0.5067170837044521,0.2799871755734771,1.6641732273240717,1.6641732,1.820960283279419,0.1
0.0004915838307995123,2.7393321430786967e-07,1.6180022192202945,0.49158380515769495,0.27393318959731644,1.6180021796852824,1.618002,0.0005010711103109795,2.7478036726944646e-07,1.6554205534649697,0.5010710838501908,0.2747803417910778,1.6554205119382992,1.6554204,1.2574853897094727,0.1
0.000485751942943074,2.684882077320495e-07,1.6091223247726358,0.48575191765972275,0.26848818373546846,1.6091222856125562,1.609122,0.0004953550583636797,2.696377395420564e-07,1.6465044931790815,0.4953550321058127,0.26963771494855204,1.6465044516852787,1.6465044,2.007350444793701,0.1
0.00047983240770991885,2.630238649227577e-07,1.5999879367305088,0.479832383051011,0.2630238419013502,1.5999878979009576,1.5999881,0.0004895188209406425,2.644692999227097e-07,1.6373282396601083,0.48951879607653837,0.2644692769881507,1.6373281999810478,1.6373281,1.5094177722930908,0.1
0.00047383475002334705,2.575623615741024e-07,1.5906145490865067,0.4738347255129957,0.2575623387776506,1.590614510087506,1.5906147,0.000483575438571023,2.5932051523966473e-07,1.6279175154255219,0.4835754145140038,0.25932049366652576,1.6279174771863236,1.6279176,2.0273947715759277,0.1
0.00046774997412673473,2.52095777586371e-07,1.5809823038498882,0.4677499498392759,0.25209575512632015,1.5809822643410407,1.5809824,0.00047751523273574086,2.5416412713448277e-07,1.618244257609299,0.4775152083188925,0.2541641057053061,1.6182442177669203,1.6182442,1.4485626220703125,0.1
0.000461624951794329,2.466665082970451e-07,1.5711272486264862,0.4616249281848536,0.24666648692232335,1.5711272100634877,1.5711273,0.0004713982470461227,2.4908728106079923e-07,1.6083657545874652,0.47139822320306835,0.24908726003762793,1.608365715556131,1.6083657,1.4823907613754272,0.1
0.000455444882651455,2.413084917157825e-07,1.561102102906315,0.45544485875417273,0.24130847034559388,1.5611020633891026,1.5611022,0.00046525761461593183,2.441083885773618e-07,1.5983306356989593,0.4652575913181429,0.24410836817808002,1.5983305970378037,1.5983305,2.214116096496582,0.1
0.00044917425568556906,2.3597148689836376e-07,1.5508253608821154,0.44917423251682326,0.2359714666102392,1.5508253221064727,1.5508254,0.0004590087561411405,2.391434542121155e-07,1.588041135135308,0.45900873171048784,0.23914343293801893,1.5880410941566947,1.5880411,0.9728242754936218,0.1
0.0004430532162711679,2.308903913518371e-07,1.5407040696822176,0.4430531932864806,0.23089037159074668,1.54070403082612,1.5407038,0.0004529090493981166,2.3448380730758414e-07,1.5779456616237915,0.4529090267850155,0.23448378865508931,1.5779456236442,1.5779457,1.8406184911727905,0.1
0.00043683615398398015,2.258192305951539e-07,1.5303001439357635,0.4368361317996375,0.22581921182935763,1.5303001060640755,1.5303001,0.0004466868939178391,2.2982652613693453e-07,1.5675671026983664,0.44668687120672823,0.22982650742096217,1.5675670641990536,1.5675671,1.1098394393920898,0.1
0.0004306061147727875,2.208550450423308e-07,1.519766611360962,0.4306060925909725,0.2208550264134476,1.5197665729710836,1.5197664,0.00044046403125676373,2.2529889495326943e-07,1.5570795226184395,0.4404640094277405,0.22529887739553284,1.5570794847024223,1.5570794,1.2770789861679077,0.1
0.0004243776745802,2.160113613094737e-07,1.509131416605731,0.4243776527087684,0.21601134344673179,1.5091313783429159,1.5091317,0.0004342487545185804,2.2090933284941184e-07,1.5465122637866593,0.43424873244338247,0.22090931552335863,1.5465122254976873,1.5465121,1.5836708545684814,0.1
0.00041803133246658944,2.1117957017580374e-07,1.4981852599130538,0.41803131095724316,0.21117955290058305,1.4981852218209704,1.4981854,0.00042788791042848906,2.1652639260256247e-07,1.5356415201955587,0.42788788896021523,0.21652637572093397,1.5356414823506463,1.5356414,1.2977626323699951,0.1
0.00041163343581596465,2.0644621551142617e-07,1.4870717332650667,0.41163341428599504,0.20644619855131296,1.4870716950068474,1.4870721,0.0004214611229253628,2.1226177079740374e-07,1.5246336831295642,0.4214611016544889,0.21226175426999352,1.5246336449852227,1.5246338,1.4090477228164673,0.1
0.0004051487991821962,2.01799733220554e-07,1.475756666391973,0.405148778466703,0.20179971706751776,1.4757566287885382,1.4757563,0.0004149429962713254,2.0810702644494327e-07,1.513464432739385,0.41494297511916745,0.20810701053101371,1.5134643948156417,1.5134645,1.8599493503570557,0.1
0.00039854503266816205,1.9719169420278955e-07,1.4641560483426714,0.3985450122114652,0.19719167866684606,1.4641560110262792,1.4641559,0.0004083241345792833,2.0398712564290895e-07,1.502035221971667,0.40832411377499095,0.20398711003969122,1.5020351836241734,1.5020351,1.3097069263458252,0.1
0.00039187278180600663,1.9268694411201446e-07,1.452379533699377,0.39187276196473414,0.1926869293260508,1.4523794969046546,1.4523797,0.00040171983019782393,1.999937146069186e-07,1.4904905009912877,0.4017198096917022,0.19999369963816735,1.49049046315018,1.4904906,0.9481557607650757,0.1
0.0003851457274685181,1.8830572970426323e-07,1.440457342668965,0.38514570777310214,0.18830571524598766,1.4404573057846566,1.4404572,0.00039504577002290656,1.9615848595395385e-07,1.4788895408771088,0.3950457496900273,0.196158471498341,1.4788895031094371,1.4788896,2.264096260070801,0.1
0.00037829430936513105,1.839556993890646e-07,1.4282439374822375,0.3782942901501402,0.1839556854699659,1.428243900756261,1.428244,0.0003882184053711379,1.923416289734797e-07,1.4670573381480927,0.3882183855524645,0.1923416152213391,1.4670573008420307,1.4670572,1.193341612815857,0.1
0.00037136804253140495,1.7971100234674887e-07,1.4158965389699782,0.37136802343371983,0.17971098895193385,1.4158965024274528,1.4158967,0.00038128528314363753,1.8864533235372836e-07,1.4552095724007081,0.381285263709871,0.1886453189527747,1.455209535284397,1.4552096,1.6407123804092407,0.1
0.0003644445311389696,1.755978438940106e-07,1.4035530056982464,0.3644445127695912,0.17559783124354375,1.4035529700255036,1.403553,0.00037431727099163597,1.8508024714969355e-07,1.4435027824155293,0.37431725198441895,0.1850802346135396,1.443502746388859,1.4435029,1.3817148208618164,0.1
0.000357441990434414,1.7160281101551506e-07,1.3912136862145466,0.35744197261600497,0.17160279903424314,1.3912136512692739,1.3912133,0.0003672415180800811,1.816543780287957e-07,1.4320250900869425,0.36724149941451767,0.18165436615314456,1.4320250547006426,1.4320252,1.3614304065704346,0.1
0.0003504196435522463,1.6778600569362094e-07,1.379189346086409,0.3504196256783439,0.16778599405436442,1.3791893109359383,1.3791893,0.00036014170932910876,1.7842424805297718e-07,1.421172444488217,0.3601416907385481,0.17842423611612412,1.4211724082282453,1.4211725,1.9097248315811157,0.1
0.00034926410882556055,1.6261746121583756e-07,1.3697917691939776,0.34926409094775185,0.16261744977255455,1.369791733350622,1.3697916,0.00035808933882278344,1.6988852742609743e-07,1.4062107688583005,0.35808932039695274,0.1698885157610748,1.4062107321819837,1.4062107,1.3460050821304321,0.1
0.0003477503567166477,1.5850786657114735e-07,1.3638448159022458,0.3477503388431475,0.1585078548279288,1.3638447792882458,1.363845,0.00035577189715027503,1.6291894470426728e-07,1.3977762053342648,0.35577187932538673,0.16291893384503836,1.3977761693544786,1.3977761,0.7768291234970093,0.1
0.00034598079332008374,1.552468291294907e-07,1.3586528669695226,0.34598077526533977,0.15524681717623323,1.3586528297975773,1.3586528,0.0003534186914876631,1.5722905172420328e-07,1.3910499202239273,0.353418673419591,0.15722904054889728,1.3910498831854547,1.3910497,1.1615214347839355,0.1
0.0003439245431765231,1.5240405396089945e-07,1.352850998601714,0.3439245250854729,0.15240404235556235,1.3528509615088768,1.352851,0.0003505964718746141,1.523339461588083e-07,1.3841186916769315,0.3505964542045628,0.15233393506800985,1.3841186550651565,1.3841186,0.9451107978820801,0.1
0.0003415627836500157,1.4977987829671568e-07,1.3461545578312826,0.34156276568414146,0.14977986659463324,1.3461545208193966,1.3461545,0.00034752594927078796,1.4797259518388186e-07,1.3765000523439883,0.34752593112288166,0.14797258408256142,1.376500014509472,1.3764999,1.3430204391479492,0.1
0.0003386297703280553,1.471852650173485e-07,1.3383216735227843,0.3386297525134377,0.14718525377010908,1.3383216367283748,1.3383217,0.00034385947407504475,1.438958782317101e-07,1.3678580326956673,0.34385945629663056,0.14389586698679438,1.367857995336535,1.3678579,1.4997992515563965,0.1
0.0003351891393453838,1.4453281962421274e-07,1.3293462528232827,0.3351891214363816,0.14453280817793515,1.3293462157341684,1.3293468,0.0003396201993749535,1.399796542625768e-07,1.3581447583035966,0.3396201814525156,0.1399796434428068,1.3581447203717414,1.3581446,1.8517124652862549,0.1
